id,price,rooms,accommodates,cleaning_fee,latitude,longitude
0,42.06593870247639,2,5,79.75689077924832,-83.90429899796466,93.91211422574452
1,86.27890795771381,2,2,158.08028785370448,49.92487731648845,-36.30495522451946
2,43.072293601161384,3,4,99.33345256490884,68.48235301000983,174.21495193592614
3,23.01423451047104,3,8,40.346403264337596,9.036768301146822,168.9209209327861
4,70.7135995077528,2,8,111.50955213813633,-24.1075745549698,107.96603793814052
5,48.296464626668225,2,6,179.27786186946742,-51.074824829141775,142.10509250723948
6,88.70253568718324,1,6,132.91499687641658,-6.714849814723337,58.878686799023285
7,79.93331932359649,2,2,141.41508243712366,-37.07937008784565,-54.88808452941289
8,91.01172689987317,3,5,116.32141006202107,71.27549448381706,22.929440102642815
9,49.90401246339778,3,6,45.749671521617316,-56.011698688543575,-174.94145113505766
10,36.42895018501447,4,5,82.37066812231781,-89.048987009184,-53.160029485027636
11,68.1366068038594,1,8,156.85746138074785,6.297930337884921,79.12589541790715
12,21.350647604768838,2,8,147.48804064901827,48.85509435543935,-21.248645409848223
13,34.57552190518478,1,8,112.05608401696878,-18.19488504607058,-8.79993411695176
14,32.377820500554606,4,4,144.83473953586062,-86.18437384498225,-144.65531683199077
15,76.85505355579284,3,3,71.57910964592999,57.616035297189796,142.13076434421635
16,44.30466959699685,1,8,56.54006137962071,-31.71663098410305,-95.16388578442599
17,32.58830093283336,1,8,42.75569264312375,-19.154550298090854,-106.48795729274181
18,88.83308194163448,3,2,119.27851808489599,77.32251205373743,-146.7412888661666
19,42.160637970291916,4,4,71.14396678776502,-85.01136171871613,139.19623511171926
20,77.02612161902726,3,6,136.46330001468192,-58.92505470048586,142.94732316009356
21,94.30737093065463,2,3,65.9582355372219,41.562174521754486,72.28302647035886
22,40.45350392864593,1,6,127.26822803517874,77.01097824210109,-167.70076906524767
23,46.18350464633703,1,6,58.76020049841529,-81.94571368430013,-23.314558992223937
24,89.08537594189806,2,2,164.843727325474,-13.3492357782781,-146.08491432619417
25,69.162795474035,1,3,180.28888193070176,25.509453461564945,-112.76716353724254
26,78.31981524733933,4,4,107.28881547625352,7.578549038992989,-34.766465353173686
27,20.565533618897565,4,6,41.153944815349455,27.529602901609252,122.12222171765058
28,76.792799193548,3,6,174.4200095468386,-58.19086760005208,-139.30068384241977
29,45.390904118149706,1,7,144.55821205451818,-13.251997055143093,-46.22581134862892
30,51.01863492619549,1,1,195.6749582553093,-16.066700604705304,-103.77467523033391
31,76.63449997359935,2,7,193.5081119893476,-51.92225355759872,64.18367922286274
32,58.8134267853036,4,6,190.86102643664776,77.83137731119228,24.562618600753808
33,71.48217289662479,4,6,50.41762519816663,-28.155680648136787,128.26160911460596
34,32.532540773605305,4,8,197.91793498302977,-58.13858788919144,-130.19254436556318
35,37.00198222592927,1,4,180.37691839019507,25.521899789779212,50.3110479117548
36,72.9556713688349,2,7,101.57449589340513,74.27120681301983,152.9837181467725
37,80.70124576899308,1,8,183.4017854954718,-33.09407359851632,-41.881782889728754
38,54.005804060909455,4,7,157.09031800289077,30.821173311948584,-169.1067002899026
39,68.82577281395146,2,7,107.21407855064888,47.61629448432842,67.88427695363754
40,87.67052034123961,3,5,142.70995138763405,-57.640805911691196,-77.65475140924843
41,92.42747838059191,2,1,141.6735365599083,53.431952252950964,63.76273847597275
42,47.983106575474494,1,7,93.5142310983312,57.01626560346085,-69.96436275807821
43,69.65381900118848,2,6,155.28966909979684,46.47065164332565,119.28497743994603
44,30.48850485168499,2,1,90.44345148927219,42.054210551908966,54.569700038929994
45,63.033660028806224,4,6,148.15603684153047,-44.427808617345825,-15.670670276305998
46,24.54675316019224,1,4,157.09590419640006,-49.555205822691335,103.18041676627928
47,73.02941193004507,4,8,105.27007604261573,-50.70030751160393,15.340356924944501
48,76.23650031253027,3,2,130.19981539751,17.924996489017914,53.972607225993244
49,46.18889678569431,3,1,151.9319054239283,37.21430386098527,-21.14641071596813
50,33.10029646735331,2,6,169.04070621437714,-72.57670902704578,173.28065164859117
51,70.30752521821582,3,4,176.8121651630927,72.30691996297892,-32.725015989961435
52,62.528207630443326,3,8,127.23484438022658,43.134424997545864,136.7476718009945
53,52.14541160061692,3,5,40.0925220426882,40.39942715732468,158.0234213677722
54,87.99981274537552,3,2,51.66742074330324,3.3679507740942114,46.71673234323063
55,63.33861589057203,2,6,179.4085467591138,-36.98890880668408,166.50587366764825
56,55.15485186481372,2,4,113.66194907018905,62.072963476510466,159.13563909892775
57,26.481786504135663,3,2,87.70527574149538,-69.753983636481,-89.43010546080231
58,46.90551588982387,3,4,89.16365801970741,15.839376333869211,-45.627081273589766
59,63.28908319283955,4,6,65.44058895401137,38.45222150700346,16.5262222572199
60,54.02215159594307,2,3,178.81620927000898,75.75719703638731,-159.34224421239782
61,72.60334013516757,1,2,178.68984942093812,-69.34469890537821,110.27011911981316
62,65.80185789672842,1,1,44.72337348441183,84.13600782880712,-82.71155695371984
63,85.3165927249206,4,5,47.456226808663295,-8.553192495591546,33.178406539806474
64,46.634193165063294,3,7,101.4578161658481,62.571464877418435,-96.21817389542443
65,27.138140837956996,1,6,66.4301903307734,47.251308290695476,-92.1434698445292
66,58.63093329043386,3,7,118.70896994277888,26.618626195510586,-174.1145191745874
67,91.25490388651079,2,5,136.1372039916328,-83.47313372062528,-99.82086367650506
68,80.89149889853942,3,6,45.89132539398051,15.828229854341131,139.89340969982965
69,52.62368266564809,1,3,195.11496109441023,42.979530704171594,66.62488592993168
70,26.648618237365945,4,8,79.1669812593144,65.5464672686459,145.55273166182025
71,45.58746260678721,2,1,115.91298882770653,-32.43708044100221,-153.91265152879848
72,39.10530316654798,3,5,190.88034463824556,-64.24082546333565,-90.65280845760422
73,90.26019721663434,1,5,137.9747771982867,17.889495807228016,9.63085155711741
74,29.981110893520587,1,5,176.72591073661368,59.51930556765839,26.2834118213884
75,28.056579813017617,4,1,50.1291429040263,-53.61520791295885,-121.95638274941504
76,29.712993027433832,4,1,55.95585086874106,59.38064186097969,-145.1487275640456
77,38.91324114270422,4,7,117.83115685549895,45.625827139644855,-92.97263215103928
78,61.84865328794757,3,2,198.63356507810178,19.827347079923697,45.737543955790215
79,52.601507449856584,4,5,118.4902107341353,59.60782805316248,104.92778354081304
80,33.927191739119074,3,4,159.09558305622272,57.341659052733775,26.298126519655455
81,50.39350644426318,4,4,199.93963365590827,67.44784110628521,-164.95341773259685
82,36.470871381594215,4,8,98.64203982098616,2.3051252641400595,70.52028226297563
83,76.20854343986215,3,3,176.80243811508,-78.15503777502738,12.792287867417826
84,67.79749536334131,2,4,76.83736757498914,-89.6371753335576,33.501820188285336
85,54.75232301388714,1,5,95.63717619426698,-75.42396644677727,163.63895071151086
86,90.72089912993444,1,6,96.03751183722551,-16.283911865199315,-80.09750971928138
87,33.476245031435106,2,8,44.01334732399096,27.565057307842082,37.21456282174955
88,90.97255450522275,4,5,131.47397100282217,-63.13991568945217,-106.03400638462712
89,35.3589359966453,2,1,61.7514601283645,-34.4760518608669,-178.51710465630163
90,82.76988623819568,2,2,139.99286528944737,52.904335844733595,141.40877007833717
91,89.73598344483707,3,7,165.6254614646958,-23.766925324200983,-12.46095159949877
92,46.37519634394857,2,3,139.86084059962306,22.839943137510446,-2.8302799821080384
93,85.14605674790515,4,7,177.5534150034972,-25.462122367866826,-7.383412527324481
94,77.12191263717531,2,7,145.38188884846005,38.71975534477312,-117.49995570825915
95,77.84603733230858,2,1,162.28298650641722,33.12601075308635,-159.1074855979741
96,92.36786601041618,1,3,88.52765363276572,30.836264345507274,-18.160307317479862
97,52.53082151754565,2,7,96.6496741504035,50.005713758552645,79.52280573131276
98,60.157345061054684,2,1,45.7750281719367,23.13567763747264,177.10019657827894
99,73.61774410527707,2,4,91.9142253636879,-70.3139663179936,-176.1576670009977
100,75.65365792409335,4,8,145.54502573836976,-67.4958931170967,-127.87155411514107
101,38.351237410069324,1,6,98.67353870046628,69.73888596816883,-66.86731294711403
102,74.4903052817659,2,2,119.41830435253324,-76.26808751796422,130.74442700329644
103,71.01717468723832,3,8,60.34401048386306,2.2279931452570736,156.31686205736236
104,66.0273923794835,3,5,123.73897750094693,-77.31415755488376,127.71721894901702
105,39.15689049213471,1,4,199.88700093896225,42.07344408649405,-123.69887336165478
106,73.98732604712647,2,4,79.16978263734725,16.506472816265187,178.98857090453419
107,41.56840443536008,4,2,46.817532895930185,37.390789258713795,92.04777590729782
108,67.30153137343987,1,4,167.3948613566783,-8.057801263822356,-129.36252413735187
109,25.06550483528691,4,5,171.17547252666665,46.420918440702195,58.69360682653431
110,58.08329776089184,2,8,69.34714655695025,-82.75984514339771,89.52689463727324
111,83.29983200697367,4,6,107.79747022571536,42.921384334783625,101.21497424255568
112,71.80624560777218,4,1,105.88626870300841,-14.766903242109294,-5.412273959877979
113,87.46240419851664,4,7,52.67197439593282,-38.857538119258656,159.3412060159405
114,23.566171437901353,2,7,114.02262732678534,2.0270180174483983,-132.00315589197737
115,55.753730349988814,2,8,92.64125595806945,52.67632750841284,140.51831625478684
116,26.022942135421943,3,8,83.36407928614229,24.330292142629247,106.77156476655426
117,52.83859152764077,3,4,67.53722354865134,40.11447227486411,13.589184929756328
118,24.88058721644096,2,5,127.04561080134386,-87.99250660579094,77.9968769616417
119,65.99017999867144,4,7,116.83681822867953,49.70484148575915,2.281769189152527
120,51.55810112452201,4,1,80.41955895596706,-60.376695712554636,-128.79377639981718
121,62.44949129841121,4,6,71.07185674954442,-67.41462698789658,-2.568558170423188
122,58.635710264650704,3,1,129.45112578442263,6.7082766941735485,-14.023669001399782
123,21.840905914009994,2,5,56.907420979849235,-12.156034184197992,131.68018432830723
124,74.77790279791387,1,3,43.95991520184063,79.32598201873535,-50.45601544896792
125,52.486709917144914,1,7,84.51641678354066,23.35381377713135,140.34626808704144
126,36.507388706372126,3,4,149.58854752573075,42.34069878753928,-33.491131008229644
127,89.37998439770034,1,8,158.0875643756513,14.469341129414119,-130.81878125006017
128,40.11357116256733,3,2,76.87920261169452,-33.772067954706,-143.23228872129363
129,88.34309038665592,2,1,113.60302587608162,48.94628893104908,-72.30174111920216
130,82.74169398898482,4,8,175.8257776002345,-57.187602414414194,-20.361594138871794
131,38.01652483751346,4,5,163.37170719853287,1.9370290448769225,-77.79039395710689
132,98.42936957336772,1,7,126.98428924186507,-61.47042483255282,-158.17276288569502
133,93.74698510593439,2,5,96.14817087237577,-52.3002759756447,-94.13340781527496
134,44.83820710058767,4,6,193.63374225023364,-64.20832258728436,-29.410328136406747
135,73.53019835799316,4,3,163.67058895242988,-15.652844914454917,-103.02799890266719
136,39.78216029517223,4,3,140.77938963050278,85.98934123853354,79.08967414157809
