id,price,rooms,accommodates,cleaning_fee,latitude,longitude
0,63.63284694692037,1,5,49.66765001455363,-23.937836229943386,-108.42219495000457
1,67.14370700229597,3,5,54.60481815002103,44.63340094337286,36.813483257291665
2,36.99087689968007,3,7,175.8362429736569,-84.09580794155615,-69.69659132119916
3,25.219370929188003,3,6,165.81447796368337,39.296034025285564,-13.465279762691608
4,55.85519358080753,3,8,182.89039251116535,56.413402103738576,-97.75037541708939
5,59.42740902381698,4,4,115.00527351818093,64.03864129468403,-166.75449560514295
6,89.20781310458617,3,3,153.69993246621618,33.37047581286008,123.75474164063883
7,50.73585821405259,2,7,124.99447112421578,-36.918062898672105,73.8996996737626
8,59.63030567120466,1,8,52.45567808049515,-85.02798338849695,131.43611611944704
9,45.4471767350439,1,5,130.94538288601703,-51.307909635941684,-160.6047357625532
10,24.96872350955168,1,6,96.28499345881282,88.65967340110461,144.3108203988922
11,59.19306155484814,4,3,156.37667566869888,27.820537704056875,134.53979673426664
12,78.29647929400178,3,2,92.43454323863163,-37.97931723622074,115.85937919477192
13,96.47750576910647,4,3,109.67664925798476,-4.944163543725779,165.42636388424359
14,62.516889350074,4,4,144.6625689467276,-5.968055275392729,-57.29767723588371
15,47.83631477811528,1,3,180.34804649151982,-67.5930064110687,126.40186780196109
16,70.3114688253992,2,2,162.1026826326191,19.249281717001452,126.2752232337026
17,97.5163436738851,1,6,109.24143337686452,66.8072308155188,27.60491715619503
18,32.68044535247554,1,8,94.264021930096,-31.05132492815003,-135.55240037984836
19,52.42292522441923,1,4,121.84158967867495,-4.413342161213535,109.60109150040182
20,35.185378578306576,1,3,57.764178709710414,21.180895728819465,149.38852448020026
21,30.71725388528927,4,1,72.07483468086154,46.6953173158509,126.5485505275974
22,98.30890274527619,4,1,100.53788636749759,75.51788067619148,-17.756222452235733
23,95.96393972840349,3,1,186.4824595869186,-65.5670966131096,-78.88541911657146
24,63.75712954667751,4,2,51.712679761878135,-40.28541758422295,127.43390186620564
25,25.3149611504546,2,4,135.30011212849945,81.9085662255307,-171.75837865524747
26,65.34618659656402,4,7,131.93830954642365,-2.73178212543057,-15.406729656213884
27,77.4433216277359,1,7,92.77677824732642,12.868490610334604,-90.5563244510312
28,72.30148289036833,4,3,106.89125655497564,-77.84758131511862,-103.97746018411993
29,92.05371537364375,3,8,49.684504262626135,15.063760258524638,21.924273801188548
30,72.6680675888624,1,8,79.86900501419046,62.42746528243373,-87.88160734865308
31,72.89774052791273,1,8,59.099670223808204,-30.99642753358941,109.07920945941464
32,29.886024448304312,3,8,136.57753718856208,28.0116204174885,-170.9996367080665
33,30.119233795826148,2,6,80.03021451809731,29.83309971637719,-4.422429444012295
34,76.29045349537331,1,6,171.20400773952625,-1.4453533469554856,-101.48597953533347
35,59.6357593023847,2,1,174.30305460194558,-10.233143997393128,-98.38726318838471
36,34.951395500796835,1,1,169.84538279963144,-24.56171066765964,-84.90656940637521
37,74.63814044178693,3,8,161.83670556806175,27.53845548081729,53.553313745559365
38,86.83407266496144,2,3,52.02606843291639,23.245751196576492,-104.7727202236915
39,20.010449972805738,4,8,71.68382699129488,-82.88637031674617,-5.573159599321173
40,24.562848844059502,1,7,151.41630224945817,69.92269844730001,99.69009045327283
41,97.4745978415581,4,1,170.68436600376083,45.12623302272584,108.71411930870045
42,87.39210253680605,4,2,83.51497552549637,49.6981325411104,-25.56321655699182
43,64.87994189960935,1,6,74.7978512385555,73.30467769162155,17.23694992956061
44,50.35935285971976,1,2,68.7229001641576,10.099374693463034,-111.09853507875084
45,49.1072518243869,4,6,180.26148341793703,-23.32767925933223,-117.33114455065709
46,39.98261735764827,1,6,194.59915276879536,21.04014999883752,17.001864830610657
47,77.18665472144988,1,8,49.95048083296068,-86.89469834018745,-91.65413074717665
48,77.11612398860599,3,3,118.71050273722916,25.968565924828184,-77.8033586916754
49,55.89394452585221,3,1,199.57216099506263,20.68336006508676,-108.45204718525684
50,62.10617195821449,1,2,92.41205105427483,73.49336827116986,-103.04261770553072
51,61.16487593324116,1,7,103.61028749526008,-18.54341615277926,-123.61937531710382
52,43.121499304973234,1,7,110.33696410014744,-21.492795870264416,23.081903466184713
53,50.60011586447843,2,1,119.39429481996477,-26.88454316166117,86.54018430086256
54,84.21381658846308,2,2,50.55612851206165,69.48462062824362,142.4860560783829
55,52.46748963954259,4,5,135.56300385858094,76.59889405913862,51.120285838457676
56,36.75952526517022,2,7,119.62132915462595,-29.537693651717504,112.7465237374596
57,91.76923280628475,3,2,161.4178269395088,-74.58662400268562,-72.05693765831874
58,91.7635438013279,3,3,91.97111539449722,8.43406051628638,-140.93613571545222
59,58.57150946430931,2,2,67.7172939772636,-70.17195940660511,-91.62617847756914
60,83.27534288906534,2,1,53.226242424261656,16.01552217979868,-134.4027010270556
61,84.76991878854375,3,5,173.4968553117187,10.414494749754724,126.0679685802811
62,29.29985959202987,2,3,100.86251457325471,-80.9534556676334,-115.4032258817674
63,91.83678447818642,1,8,88.78982163171054,54.06061892299559,-174.36343351016234
64,92.43237656333731,3,7,93.14241963302015,60.738264728861594,125.91548750444144
65,82.0110408070407,3,6,117.27891737929836,-80.49834791536429,39.303515937485855
66,94.50683227270966,4,1,196.48784896624176,14.246494468649004,-24.2781866075384
67,67.0987743735271,4,2,110.55829112456698,54.03684034560061,-93.56361271948755
68,63.02632571073368,4,3,130.4991817074549,46.924107214594244,161.1385213005562
69,63.976887567472296,4,1,117.45984715683247,-88.61305045117369,-125.81752228974877
70,91.30174413420248,1,7,163.25262617256794,-80.74990440362016,-97.30588360279638
71,77.49599953458832,1,2,52.279791709699204,-79.19931073128862,-161.67876213660006
72,88.96961575950844,1,8,171.82610218679662,30.98123617064782,103.33886077910779
73,85.56847872686784,1,8,164.99716291060034,-56.612066619845635,-19.16087458706656
74,81.40579135845765,1,7,142.18883555048802,79.00039987433928,-5.676001092694463
75,74.00457445433776,4,8,171.47799764959834,32.59521859218158,-1.9022868101656911
76,93.39393547077583,1,2,106.65247344756737,-53.388429368458105,-17.912917562882313
77,72.13475194337803,3,8,100.9537943299162,46.45553851850627,61.5702434694864
78,31.349726398978177,2,5,79.22525753628493,-11.980305394785631,175.68813669075666
79,42.00634809860396,2,1,70.5861383110944,53.71421950321235,96.26313321670955
80,61.81275481313352,2,5,164.61730399834295,65.65630555050814,153.79011258886925
81,92.97479717542232,1,6,73.3040332290534,-27.69959412721935,99.79774311455634
82,44.033502097036376,4,5,187.53997694262017,-8.704380623461134,-95.60447677007056
83,85.80192786017794,2,4,61.968306146873644,77.76636267144255,12.279137318040881
84,58.6584090284473,1,8,45.0325050457943,-78.3353365618665,-64.71655090009081
85,77.80745747719983,3,5,135.19717159315636,39.3873800605204,-60.23808513718296
86,64.09525955890683,4,1,185.75700095073057,-70.73951241866216,124.46572532906248
87,38.572389200177625,4,4,89.75097936396921,-21.08452651612579,-110.24845989084793
88,43.97660127776615,2,5,153.04581627983092,-66.31436313845343,45.86527783547075
89,83.76696841638999,2,8,146.48972374514977,-31.411046524982233,-169.96160013814904
90,38.38955173476482,4,6,56.882476590180886,-13.439349197578466,-47.90389803173164
91,92.48175994981905,1,5,195.76135125096496,-71.95356638643459,164.986995114592
92,57.17645997123266,4,6,193.9374829954232,68.48719971362902,40.21618781735634
93,96.99047463981861,4,5,74.67015062515244,73.06406371109338,-17.14302040948982
94,68.27570277386461,4,1,195.96997167861252,74.36622916597159,-144.34861646548202
95,52.03308113769382,2,4,80.69069912314107,80.3112140705627,-91.51483797373301
96,38.216365368236325,2,5,163.29335446797114,-47.527726371013586,-26.45293906129558
97,64.2418859782033,4,1,141.03916246023965,9.343781564490982,-11.214262358676478
98,92.7892633415837,4,7,100.5353288335124,-76.50420655397188,175.06018776030663
99,95.37182264153071,1,4,88.39209029825082,-30.733812897335547,160.22730107056105
100,95.33367128428377,4,1,188.24325250409578,-67.90099659611198,123.75005299681231
101,77.7752740400332,4,7,162.15133621056137,36.70882930296581,171.95132543665358
102,44.75218891470345,4,2,146.66656409267506,67.74906434233,102.53528993287824
103,75.93287751303164,2,3,139.91502291710594,-70.12025544640343,-100.88617811221032
104,59.1007519808264,1,4,135.4111040076588,37.26533703362543,71.17823405186869
105,58.21382888961611,1,1,151.90464060761502,8.300476852668467,125.31088298532234
106,94.52969897860976,4,2,94.69744384986785,-25.86286855106229,-39.57299281301357
107,25.018186838722496,4,4,120.38794380971379,-56.96048931880225,-128.2160807993409
108,26.14332213337527,3,4,105.16903503349086,-87.81212222885273,-50.87780488330594
109,67.21133203283603,1,8,77.84827196626176,24.851283679427638,5.407448707231794
110,96.92062686663692,2,3,144.79437873200507,-67.8721018857633,-115.47409821638624
111,38.00966811715554,1,4,126.22039649176617,9.454036661072578,-86.83446575073167
112,89.62037078593565,1,8,176.30653300955333,-77.08802922811857,50.15223799439593
113,92.75368349877866,4,6,126.19203636933773,-47.66326078669608,-66.94866321681953
114,56.75671902101257,4,6,54.649912346314515,-46.6639936584487,86.55847651763378
115,49.83624414988884,4,1,93.05319313311948,-17.31142601656738,4.369274698083615
116,64.9550220253935,4,5,135.4541704632952,-9.688290811735527,142.26768975673946
117,88.98369587722286,2,1,132.82913798473865,-85.35391761947206,-145.66552338586388
118,89.54956522891719,2,7,49.31512727600135,-82.36038040785824,-5.166122636126687
119,98.2763343797058,1,7,157.48081047721286,12.378339210268805,53.37561439937346
120,46.48890412750202,3,8,139.8431225596744,71.05313656564286,-165.48445730442276
121,91.46791627898484,2,8,81.30926235952055,29.076625477103903,165.3056751043435
122,70.48841273430492,1,5,125.5531613624253,-13.963780931959121,37.789865224512425
123,82.10544752974178,1,8,142.30120735620972,-75.67095524305692,122.59821173346563
124,50.350702485546364,4,3,145.63005192732322,53.658114590866575,169.92150798100755
125,92.21791338204088,4,7,157.59180558520006,28.494043086345727,-171.7536759611807
