id,price,rooms,accommodates,cleaning_fee,latitude,longitude
0,88.01278518419608,1,6,79.696599304728,-65.71730665139941,-117.0023121703222
1,44.39157214660167,4,7,99.23742450488548,67.32715533479208,-164.37786946968734
2,99.20837351281004,1,4,53.41751592344883,74.0215119951296,-110.42482389143106
3,49.3252306890453,3,8,115.47498555873672,-88.61259742307925,-45.46191425427631
4,33.28352073401273,1,4,91.2120213096003,56.41768877294908,-93.39987713658137
5,58.56397119241737,4,8,191.50402135678246,4.992874641847081,131.11452415305666
6,23.03045289802018,2,4,171.18944682812509,4.5603667174699325,119.16971404595449
7,38.35310853075286,4,3,77.40497222792337,1.2264725070305076,-99.24893357979582
8,44.86684536136366,4,4,188.70524907699885,-66.73014421690502,-123.93731749729605
9,38.1678782383934,3,2,132.68330129047436,-28.222007502427296,-70.27633912548126
10,98.51985712883871,2,6,124.76727114952098,21.433259426008334,20.654479487044256
11,95.64667843657763,2,1,61.0403600640608,16.87750845001996,85.12614679530344
12,43.59083785207703,1,3,50.805552126186186,-47.04642455474398,98.06201581062288
13,65.8764027276027,4,1,95.78055381597457,30.563190834440633,113.4821357010041
14,41.16371652684205,1,3,56.30761257791207,57.90533910059489,118.81465896302461
15,36.08604468342591,3,5,101.83174107637825,1.2831539268466798,-62.10570644254925
16,49.8765723656058,2,2,166.30922234306527,42.47912313024665,-66.27177235109922
17,93.52884223021961,4,7,52.6795452018692,-44.08927516849022,46.74783328614777
18,68.0038154039517,4,1,97.09155121364265,54.787637638832734,-60.15124738752864
19,63.64126676408902,4,7,193.48074366312485,45.70695153724532,-37.62965073811475
20,59.37247912805566,2,5,167.8366982203883,-36.56445966785109,28.995013645765056
21,47.69198881344668,4,6,97.10125241810857,-73.9077263239608,-176.50654944232838
22,80.46118662794122,4,8,50.53611427210754,-57.977479817877274,2.115887406587518
23,56.39859660965506,1,4,179.60881366400508,-57.7056633087361,-164.69559486119635
24,64.50203191290598,1,8,185.81204952088535,80.05198982967664,49.78668972436219
25,76.65515576953212,2,6,146.0840501816711,-67.94686067643605,-111.94485125179877
26,91.46615125320348,2,8,130.3326017928885,-33.023828116130524,30.71822977183436
27,85.05533942985907,4,5,195.04272189780576,52.556830821056366,29.06415877823605
28,36.37503641239153,2,3,167.14076826834594,-58.70090077820771,-47.88573681468577
29,39.265527752868934,2,5,108.68891254693153,-23.53079050673219,-68.51421244505363
30,79.86028645448079,4,7,66.37563576994486,40.8094462776198,81.17289114486556
31,93.32464966576744,4,5,117.26358119799933,-52.39966686889731,-82.70268895576751
32,66.46933932197008,2,4,66.68674729572436,53.928383774243116,-106.82044249114533
33,93.63978430098197,2,5,98.73144323416719,-52.02472663736345,33.690973250949185
34,91.2848983148626,1,3,145.4395688441477,-28.0359533081134,151.46386859223315
