id,price,rooms,accommodates,cleaning_fee,latitude,longitude
0,73.9158661576058,3,5,176.344706689907,51.04385339367627,57.151295449733425
1,46.907491735531906,4,2,123.1384760450859,12.323790116805114,-138.04607711819656
2,97.40516267033995,3,5,166.25979352499215,-11.250088551849132,-26.109488658898044
3,23.92880197448907,4,2,147.14066713581173,-57.31296415124129,12.78445537012891
4,56.50247105875225,1,1,193.68823316336378,-4.991558571758446,-167.86608396099217
5,64.40194459542883,1,5,50.99559083371459,41.581941388081134,57.87232781488726
6,30.0126305166612,3,2,187.49040998049722,64.19471518212464,160.38571710133868
7,73.19203422302006,1,1,120.48090238405499,40.533599532545,71.106213935552
8,34.35756835973361,2,6,158.5321730600562,-27.544549347577856,-113.53445717462098
9,40.34123480629651,3,3,68.06097801121352,-20.890227482359492,79.97120877267366
10,47.815613308855596,1,6,173.39798760586993,55.71814623891299,-94.04099744969912
11,91.84178326713095,2,5,75.30202278452649,-58.41173648469288,-92.59772260485985
12,70.48859153991718,2,3,106.66989745668324,42.97915647025579,-68.22631636131254
13,94.27037052934729,2,3,156.66094510582724,-47.249918225638886,170.36667189601417
14,39.399779726743546,3,2,194.44689444513574,8.483057530938225,-33.38165510903676
15,30.122740344661032,1,5,55.84586499062554,77.84787408607221,70.33318202822602
16,38.88504807787424,2,8,126.99664973401161,52.68842972939123,-88.27341275689075
17,61.396971345461836,1,1,119.81939179876598,-36.717855239299475,41.972256795794976
18,22.575580541576077,1,1,94.28298478232514,11.843748345664267,138.78303127487226
19,51.15468231689142,3,6,178.3768749038404,75.39949147291975,-28.028064309711368
20,99.44678669425834,2,3,172.61608705834936,-17.815300826188036,-15.23683260244772
21,73.9273276830043,3,4,165.36941620743204,4.094261999559592,-26.331845313032062
22,72.17529021305636,3,7,195.82764804021963,49.74578698179775,104.63772225124188
23,47.229822372369995,1,1,59.053321776266046,22.135635891571212,-40.51333173994814
24,30.217951865652264,4,5,101.03392804167353,-69.23055752241788,-43.51871013169054
25,50.608194828516275,4,7,57.2077887340417,-12.308154000293612,-146.42371445009687
26,61.55338656963809,3,4,184.1049229313379,68.35972579361822,-15.273099967732918
27,69.0199231425793,1,3,198.1376144443622,80.95230860751562,161.1210558143772
28,86.46869557882653,3,6,86.86621527156692,86.18328902235848,-164.9560029395006
29,46.469988261097356,1,7,180.6893571159765,-14.225540288850283,120.56096068017342
30,20.125488110501433,1,7,41.262762684292994,83.90114179939451,2.064462506223208
31,35.40358109898993,4,2,57.14710626019914,41.190381014415806,-176.62337248825398
32,66.6221922482166,3,2,89.39405366341231,-69.8318703183376,-10.069299766988479
33,29.99281088777564,1,4,151.32071572140873,7.764760507278552,41.915760339596545
34,39.65205096366451,3,5,40.03985040767464,-61.2212581341296,43.34314796119304
35,94.03680714965918,2,1,154.44032618909904,-2.640937677028276,127.62743874830949
36,30.801092172358963,3,8,131.05637348127354,-82.50951451011755,143.11693580275858
37,83.19714786442387,3,7,52.69466101946225,-62.45504644902035,51.25009485804907
38,40.23506105623576,2,3,134.68403647801432,40.49574249574556,-80.45940736377044
39,57.39722832054844,4,3,83.44817130633251,-10.82236587248218,158.2528691678325
40,77.62140455452325,4,4,190.23201089372134,-46.041842626167906,80.0183521378624
41,38.80282418252168,2,8,115.9665686905209,-64.76044043799237,156.25123979116336
42,23.579896707653106,1,5,193.16072103180576,65.96362984406386,-0.5629830806060454
43,21.12791630914092,3,7,81.34943201033948,-46.728307763150674,-9.054625101563545
44,48.68131186051626,3,8,197.52541498513312,-19.763487342874924,-172.35382737620253
45,90.61291510368588,4,8,160.8061526902162,88.17908661183182,86.94927064880892
46,44.134981354010236,4,5,53.58000043473254,14.6083937081046,33.40047424501677
47,80.76077943726871,2,3,145.5947850309195,59.504933050500256,-94.0619464953917
48,98.04774258631144,3,1,110.69460290715783,50.19630357393734,-34.012969049618704
49,96.14994834896059,4,6,78.5440718612928,60.919678080686765,175.1810572647301
50,85.7865153085746,4,7,59.83739236982542,-78.63306818620602,129.3410834300896
51,42.545208283060305,4,1,138.4212505532845,81.72749136724195,145.32328293486
52,45.777173547128086,4,4,170.68091320464603,-47.81070053697913,70.63827621503086
53,80.90941223814883,2,8,88.11083052662704,-26.503041221168644,111.55148593150028
54,52.175949797465925,3,1,75.86220368050007,-89.052634930181,29.37909705427296
55,69.4486700193917,3,2,150.22962879610316,-52.45482644915516,-98.87264531352807
56,79.02324206931341,4,7,120.98325499933821,43.81589480928892,-96.87218582927902
57,58.655093587929585,2,5,56.4546031877905,47.19592889105749,142.16872823456407
58,72.26571000848156,4,8,71.76240467460812,-70.10496486255957,148.46133874067738
59,58.448296637384544,4,1,86.54723515246482,83.70330192417336,-127.46214534987527
60,69.8223275637747,2,3,135.83863063009892,59.11393856346157,111.95709515564351
61,44.50058562574297,1,6,49.16169852799682,-27.009376958147982,51.56877042155784
62,40.456547385493884,4,6,110.68387802156502,-9.245716345053424,-81.5406074664506
63,59.6503839106419,1,3,183.05108511972955,5.67919734674426,78.53855578979585
64,49.145210852608294,4,5,109.50687397302625,-87.24868380659198,22.024573847192443
65,78.78464101779895,4,2,64.07355447948544,-47.62606963199641,120.90395102622756
66,44.00652045689146,1,6,150.69895818912798,-36.54002495970634,-127.5286280229361
67,36.1197190914444,2,5,157.555566325895,58.27747428778159,139.58403963195013
68,43.21953504341156,4,8,67.96221169647069,-22.76283568960676,-8.479102248661405
69,54.03225208947256,4,3,73.96711858328422,-19.566592145944554,30.564408834870136
