id,price,rooms,accommodates,cleaning_fee,latitude,longitude
0,21.157917327389768,4,6,100.26454199190242,28.767681564957343,-53.64063178567726
1,95.66248656263126,4,3,97.81148936190014,5.146149452142538,131.18159184441072
2,32.642591957503186,1,3,108.44124411970661,67.65066304660715,143.30279892671075
3,86.01228366794727,3,5,103.46745146982803,7.377433501773069,51.70586519051275
4,45.84904930713761,1,6,156.67540428881253,1.4216034776230515,141.19719962522367
5,40.16755717895837,3,2,128.22936731988062,71.03002878553073,-126.3006388063341
6,44.39412126983107,3,4,152.02912647589608,-48.357713790438325,-132.13643939588258
7,44.14402527160324,3,1,150.7800459149351,-28.45865254776151,-158.43147215854435
8,35.9588404947349,2,5,54.42869804969497,-71.255603851928,12.61231411211682
9,48.17360445164774,3,3,163.63797054826608,-69.9317645293143,-159.8017882377659
10,85.93666192441766,4,1,187.55515104282415,-69.8949029019479,-149.67557790831142
11,91.19325686924326,2,6,88.87215967934004,-48.226900072001484,44.29929318379325
12,37.00664857360284,1,8,125.07849103053188,-65.33611790103271,-110.96411643687607
13,66.7132787794491,1,8,146.81660311834833,74.48072487476395,38.60487407355825
14,90.09548639238325,4,8,154.54066953939446,-18.473506140620927,-80.93902191417975
15,29.990787841623437,1,3,145.91521273552289,-54.33287318833426,133.35372376307947
16,97.91736667785865,2,8,169.38808287625315,-83.83288020470968,-139.56867650928874
17,24.916623711770185,2,1,138.85732002763126,16.508261697905738,-143.16573440660935
18,75.33611080503383,4,8,183.3418271236463,25.455651295285904,-60.83214411423182
19,88.06660348005175,3,2,189.3010251735539,81.54084428536831,-124.83238581272602
20,49.5450344494071,4,8,157.61711443220412,-56.58612599330026,-59.0762092883099
21,46.298928117665,1,2,132.98237401533257,-72.39490958158818,164.7002564250173
22,74.10286532563674,1,6,176.7832561249844,-34.998911806809296,135.9056475135494
23,33.23520042449662,4,5,186.45538506417375,69.96297697025648,-83.34032799141536
24,75.28732482623813,4,3,66.75216842032245,-38.02373639026254,-178.73457973317065
25,54.46188050068407,1,6,179.77981369030442,-74.10210102058616,47.73681196277522
26,44.87181726634812,2,2,154.06149167820297,-17.125273896294388,-140.89117050855234
27,41.86391874786308,2,1,45.88963247482582,-89.50328467379364,-4.0123425949861655
28,33.33563255160368,1,6,138.00824978068334,32.389777568258964,168.73032986590164
29,96.76051831114935,3,4,126.35766514545735,37.538527618154404,-20.17668863776774
30,69.83204703481931,2,8,46.04164032684439,47.55718895027573,-11.77642574135362
31,81.10899804484319,1,5,42.56270792311302,-21.319392738659573,97.66943225708081
32,63.15745415049868,2,5,107.18075200971448,18.73695680366606,-120.91649146977313
33,83.66497336304667,2,8,90.73975848888944,7.632031626320256,-170.77689325500248
34,24.496651636412928,4,2,69.55804132463408,-75.34239346105166,-144.72132523794915
35,81.879875947686,1,3,73.3882619605265,-4.941065625535927,-166.29656925462675
36,26.06702997107499,2,8,124.6207587295684,-53.437497587290466,-92.64009694296465
37,90.82674390513665,1,2,154.11238016163773,-15.525318715570322,109.43977828410618
38,76.09381500056966,2,2,40.4489203387563,-64.51105862013439,-120.05891683689212
39,54.66078732004752,1,2,183.82974700927252,11.691396411735383,-159.79063729535437
40,78.52997623798922,2,2,153.75628683271373,-33.966885500138574,-103.07654682252236
41,84.84706496225974,3,7,65.6317148736193,50.17044950628875,-116.39526627292832
42,33.92978528235111,2,5,41.034456278761496,11.113405441074718,-143.37570896506054
43,33.299856256936884,2,1,94.29597103920264,7.462663882674931,-139.71418976806993
44,42.75705839010003,4,2,91.62777034531626,-46.08765653051454,-87.3243331956909
45,29.565660078090062,1,8,186.15350863457792,65.82082186773698,130.14252289444005
46,38.83464071975,2,6,167.29275653424958,-25.741825533677044,-168.68439315180612
47,84.96436710943738,1,5,185.90714702597504,86.73261632958628,-160.71751005123062
48,67.88438043281985,1,4,189.87270659160322,69.22543804036448,109.73338799424249
49,61.879664292980934,3,8,130.978383685695,-63.964572859935146,-75.97739722264775
50,87.48222573679848,3,3,93.95303171778147,-20.272259337473855,-123.49172344403226
51,98.55596325447125,4,2,143.4289524604742,67.59859137327524,174.80112223673228
52,63.067880125175286,2,1,43.32496894676295,-68.67129839053354,-98.5771197296189
53,60.46800380416105,4,7,56.55094839735142,85.36693052218897,152.0619035235839
54,68.7914373364465,4,3,125.84134730360476,62.299094744105304,-82.10968135937993
55,67.16203540034306,4,4,113.97717618980566,-1.573222551518512,112.14473514629077
56,65.10685733800037,2,4,131.53126627392416,64.04164872214093,-1.6088598346715912
57,94.61085665266742,4,3,88.00182670872574,-83.59427704404689,-177.09187206300598
58,42.72316214922495,4,3,119.98872161584997,87.40282614530648,-122.90107837176564
59,47.16909301846039,3,6,123.70399900168444,19.077620268999326,-74.5203573205373
60,98.44965387769382,2,7,194.0077250536914,59.758576864596705,150.62449658754946
61,56.720425186639574,2,2,61.07601057946766,69.71317721700058,-116.11945737000755
62,36.03105129309968,3,8,145.7483258942976,-33.876306042756426,-144.25914751519116
63,20.67112130161945,2,7,112.09039435798567,82.18806584442356,-166.8959130757612
64,70.12873742947981,2,5,126.29545057627695,20.92406553776989,5.43600513549535
65,80.05827894762022,1,5,199.68016143122492,-10.555961424209372,-160.4522553438051
66,50.48248706108696,1,1,183.9295298168771,6.14304520044648,-138.91618268074225
67,50.59313168319722,1,7,92.71719620802885,-2.496152485029924,-45.17222526861991
68,52.93272423301741,2,2,108.29594899433957,-85.87591846632705,-172.74516602644687
69,34.784529809326145,4,4,42.01176835541876,-72.03712458046563,-176.77018240118295
70,98.86939065409157,4,3,85.62016012958142,31.692611700764388,37.004145112817724
71,21.60102376006411,4,1,182.5715609960348,67.88805666714038,87.4836342445168
72,89.90869373132958,4,1,190.87217767777364,51.94480754632065,-64.70481364449381
73,74.06774190301019,4,4,88.26171557883217,-67.53685831304743,42.420181301816
74,60.25981017901913,2,5,82.68290658078051,19.74043373187402,163.75216763475447
75,99.37208699201568,3,3,89.33458233072463,-83.6270945889679,-70.37432296612481
76,34.635264046277925,2,2,92.77666753791024,0.6960264820787927,-17.46763129656705
77,23.51532860113047,2,8,86.98904494700328,-17.912950609587767,89.52284907902236
78,90.34037758201345,1,6,72.96933165949346,-40.51154325540309,18.0717059797135
79,98.19895184885132,2,5,94.80635222941798,-74.3754062706169,60.19056655906405
80,53.55870930842629,3,8,70.0669690065869,48.85028361923139,-94.2716960360384
81,24.180421693532487,1,2,85.72362141291414,-62.74391368208768,-38.71369067357091
82,32.156810853136555,4,4,97.5107460802444,-45.07643214512021,-10.19364648685081
83,97.2408674698772,3,7,179.58177464300059,35.42749848637435,139.9073929624431
84,38.341966098960455,1,8,49.73816242646612,66.2370536995831,17.07288947719576
85,28.262007803595637,3,8,196.92830957020306,75.78613856379636,-162.3752592507754
86,49.37393060601507,1,2,129.65588133358122,5.443167772194045,-104.65263569461466
87,98.81438441074415,2,8,191.5439332554368,52.8266625886057,149.58634254555596
88,56.950900430742934,1,7,99.10595417343342,-46.03741638066936,-163.24667952138446
89,59.437492654979295,2,5,73.27927993110343,-47.83601830484523,2.5540939208201507
90,28.55111470309793,1,4,44.39440594051669,-31.395557082813816,-80.18392453707341
91,49.97062861043267,1,2,59.4974101225414,9.8908440624391,-33.53551396757854
92,79.64537491434704,3,1,70.94891335860959,-76.9607645377012,-83.70147214390755
93,66.00296059968495,1,5,170.40864293067114,52.578974065267516,-74.12855948336386
94,95.35165233721091,2,1,88.95724757024396,12.261963163882555,-36.7045388009216
95,50.549898263161154,4,3,120.71314119093469,-89.90870385728006,8.16908004434842
96,32.511367695845735,1,3,161.71903673166736,-32.68718207969781,134.0574672359154
97,84.66627791526827,3,7,55.558486913693216,25.7347892783081,50.64314214268387
98,75.86904363078085,4,3,146.89841601684543,19.053800645151853,25.929174861659902
99,26.318656717026172,4,3,67.77571398753516,-75.79212631760198,41.604665293265214
100,63.282530712708876,1,6,190.5937260027474,-79.27269834525926,-66.57958242606378
101,96.89746846364852,3,3,185.7276617059726,-41.92744090423947,-122.32111879344879
102,74.7518100626381,1,1,144.82043978185703,-41.755844415004304,-60.87092827341755
103,82.50080240762895,3,4,192.42016532190686,-81.3258889958424,-25.607387849881263
104,93.94114999614169,2,5,43.172404000395645,89.39428820989616,79.68519683303339
105,48.28088029616892,3,3,157.06169851382654,8.387199986927882,134.78131044928386
106,57.7719367956138,3,1,148.03771323574372,-35.158743391019435,-113.02228541089094
107,29.25464093709536,2,8,147.44298045284268,-57.25267890062263,-15.292436527784531
108,61.63095303399646,1,1,183.52802379525397,18.84091307937875,-47.454327020321074
109,86.78366697774618,2,7,109.56377864160585,-41.70354235055615,24.811120811890333
110,90.48415904205709,4,7,150.71570720791772,-48.15054389586911,153.19607829971426
111,72.82310366053983,3,7,148.77115564482673,24.239408206792945,171.1637895192315
112,65.09300441535488,4,5,199.88231238021945,78.90471747949621,-135.9502704399101
113,83.4803132241812,1,5,197.8895899113693,-72.86791552208457,-34.9078096128585
114,92.1830371332641,4,5,113.45957445076444,-30.70365629578238,147.11011915049613
115,30.19823740000585,2,1,91.64035371138782,62.96181303536085,67.2973178200732
116,96.29501964091729,2,6,193.1204364080102,59.84069254475435,149.9054549614525
117,69.48926002589464,2,2,70.54596645639242,52.27991318786823,-33.086880315194435
118,95.03955670070022,1,1,171.632821435542,-61.478257064625645,-47.45271335645003
119,62.90280460511858,1,5,45.332780193952935,-60.160651709502716,-65.78961961147587
120,89.0921705171833,4,7,92.2109433939043,-26.956284001713342,-133.68946113439583
121,68.27071239597171,3,4,54.26159041500046,-3.153518149194525,50.44301684473237
122,96.16389802615882,2,7,108.87730810969262,-82.33670456197814,-136.03652522394873
123,30.155261501891495,1,6,140.4764105860894,70.83519683916722,-58.187730838135195
124,99.01598930988972,4,8,69.85282985851711,-12.750865300948504,12.334271636745484
125,72.74137128738079,3,1,93.22825528614595,-65.1231502554837,62.608638059566346
126,23.515573103124918,2,7,141.91431715155662,5.894016865854979,116.84621846558565
127,44.13249256158609,2,8,93.85277372304408,52.42332019701371,179.6553712777694
128,36.688746198531845,1,5,183.67462915340886,-60.324733291630224,-102.22432624567499
129,75.77310110723553,2,3,193.77896163603873,12.416421475573529,30.308797680011025
130,48.784965720191636,1,8,43.22060182580108,-50.73924420818468,-87.44516301964283
131,42.85642497962418,1,7,151.50132692664752,-54.986399291289985,128.75122838384237
132,77.38483578927907,1,5,196.53068346362576,61.20061923962288,69.89947975844325
133,73.62183048891394,3,4,104.10430809733042,-82.6806984863352,80.96363454927729
134,84.36522943888824,3,6,113.51686621329395,-5.322763904284145,123.31068733792387
135,82.34164706177961,1,3,94.2674537100203,-20.977019843173636,-132.67698248574575
136,93.6107423567321,2,6,129.82654671685637,-45.59458704585696,37.386839294439795
137,61.120815531060934,2,5,175.6500597234696,-68.64140071139215,-158.5725982202975
138,82.73907685353466,2,7,94.29069400018557,-15.437318087837298,-36.214737364667315
139,53.33022781734186,2,1,167.70331231685128,21.418040355650405,-143.30214452754464
140,63.576269215953765,2,3,44.736667011681384,52.343490401157084,52.9898336042919
141,96.25592040464086,3,1,76.2422661981889,-77.41003796677805,-11.135344702864188
142,84.55992461976311,1,8,194.72890309655466,60.10838231746391,108.34842733222945
143,64.89165648985737,1,3,49.30646223699995,-1.44603278743908,-151.21109728745594
144,68.79370718810992,2,2,64.31939784571668,-88.21077282163259,8.871376873803058
145,73.99695664105292,1,7,117.24333599519281,82.85988535132333,27.328866201010527
146,25.029413576956063,4,2,135.81951646089388,53.25729908517795,-122.55266538008654
147,34.12548075091212,2,2,193.9760422870211,50.057294455862404,-161.89868897307
148,33.107431343994705,4,8,104.2059946991683,-22.9617375719138,-179.04913464028817
149,79.1930716029294,3,6,44.3493524908283,-41.34467976664872,-149.24231841029126
150,22.361488276197097,1,3,146.3504981617691,36.806112967167195,-135.55963325376212
151,42.5108566240214,3,2,47.68650457188336,79.36545845338836,134.0596055607066
152,31.57921827125343,4,8,172.5429579333665,-53.06870321673874,-13.356370394727492
153,63.606287451508756,4,4,168.97433370054873,77.0285635666772,130.26837842720056
154,47.045250017984024,2,7,191.59562854109097,87.96311574364552,-33.847427655914686
155,63.70941618017284,2,8,106.26914751967918,-38.22098925844061,-17.520074685572865
156,75.06885070343027,2,7,64.76454885314844,3.017635695866261,125.15874064097585
157,42.27816787089019,4,5,120.1419740213571,-71.93498569570795,100.98258640036408
158,23.80231685672043,3,5,163.63817189913223,-10.975145376731092,40.440753348769476
159,79.94221664115398,1,1,155.24150552610834,-79.95165733468868,77.41271034275599
160,97.33954990883198,1,7,108.60356404975133,30.573795712445218,-106.10007076245758
161,93.77245678544003,3,2,71.9683059403996,3.5054614177958143,153.55837663987234
162,35.562361126959985,3,2,160.98070841812984,-70.07527356437996,42.76158238180449
163,50.33700673429231,2,2,148.78799175986612,-30.12265005473965,-34.03534104111117
164,55.23870862631915,2,6,62.80498010500452,14.176355684500763,112.24683550183698
